2018-09-20 16:49:17.594  INFO 85904 --- [restartedMain] com.example.latency.LatencyApplication   : Starting LatencyApplication on Dipeshs-MacBook-Pro.local with PID 85904 (started by Dipesh in /Users/Dipesh/OneDrive/Research Engineer/bitbucket/upperware/dlms/latencyAlgos)
2018-09-20 16:49:17.605  INFO 85904 --- [restartedMain] com.example.latency.LatencyApplication   : No active profile set, falling back to default profiles: default
2018-09-20 16:49:17.728  INFO 85904 --- [restartedMain] ConfigServletWebServerApplicationContext : Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@505c2da: startup date [Thu Sep 20 16:49:17 CEST 2018]; root of context hierarchy
2018-09-20 16:49:23.421  INFO 85907 --- [restartedMain] com.example.latency.LatencyApplication   : Starting LatencyApplication on Dipeshs-MacBook-Pro.local with PID 85907 (started by Dipesh in /Users/Dipesh/OneDrive/Research Engineer/bitbucket/upperware/dlms/latencyAlgos)
2018-09-20 16:49:23.425  INFO 85907 --- [restartedMain] com.example.latency.LatencyApplication   : No active profile set, falling back to default profiles: default
2018-09-20 16:49:23.499  INFO 85907 --- [restartedMain] ConfigServletWebServerApplicationContext : Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@592cbdd7: startup date [Thu Sep 20 16:49:23 CEST 2018]; root of context hierarchy
2018-09-20 16:49:25.348  INFO 85907 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$4adaeb01] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-20 16:49:25.991  INFO 85907 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8080 (http)
2018-09-20 16:49:26.024  INFO 85907 --- [restartedMain] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2018-09-20 16:49:26.024  INFO 85907 --- [restartedMain] org.apache.catalina.core.StandardEngine  : Starting Servlet Engine: Apache Tomcat/8.5.32
2018-09-20 16:49:26.029  INFO 85907 --- [localhost-startStop-1] o.a.catalina.core.AprLifecycleListener   : The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [/Users/Dipesh/Library/Java/Extensions:/Library/Java/Extensions:/Network/Library/Java/Extensions:/System/Library/Java/Extensions:/usr/lib/java:.]
2018-09-20 16:49:26.137  INFO 85907 --- [localhost-startStop-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2018-09-20 16:49:26.138  INFO 85907 --- [localhost-startStop-1] o.s.web.context.ContextLoader            : Root WebApplicationContext: initialization completed in 2640 ms
2018-09-20 16:49:26.221  INFO 85907 --- [localhost-startStop-1] o.s.b.w.servlet.ServletRegistrationBean  : Servlet dispatcherServlet mapped to [/]
2018-09-20 16:49:26.226  INFO 85907 --- [localhost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'characterEncodingFilter' to: [/*]
2018-09-20 16:49:26.227  INFO 85907 --- [localhost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2018-09-20 16:49:26.227  INFO 85907 --- [localhost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'httpPutFormContentFilter' to: [/*]
2018-09-20 16:49:26.227  INFO 85907 --- [localhost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'requestContextFilter' to: [/*]
2018-09-20 16:49:26.454  INFO 85907 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2018-09-20 16:49:27.024  INFO 85907 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2018-09-20 16:49:27.109  INFO 85907 --- [restartedMain] j.LocalContainerEntityManagerFactoryBean : Building JPA container EntityManagerFactory for persistence unit 'default'
2018-09-20 16:49:27.123  INFO 85907 --- [restartedMain] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2018-09-20 16:49:27.314  INFO 85907 --- [restartedMain] org.hibernate.Version                    : HHH000412: Hibernate Core {5.2.17.Final}
2018-09-20 16:49:27.316  INFO 85907 --- [restartedMain] org.hibernate.cfg.Environment            : HHH000206: hibernate.properties not found
2018-09-20 16:49:27.361  INFO 85907 --- [restartedMain] o.hibernate.annotations.common.Version   : HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
2018-09-20 16:49:27.515  INFO 85907 --- [restartedMain] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
2018-09-20 16:49:28.335  INFO 85907 --- [restartedMain] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2018-09-20 16:49:29.033  INFO 85907 --- [restartedMain] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-09-20 16:49:29.408  INFO 85907 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerAdapter : Looking for @ControllerAdvice: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@592cbdd7: startup date [Thu Sep 20 16:49:23 CEST 2018]; root of context hierarchy
2018-09-20 16:49:29.451  WARN 85907 --- [restartedMain] aWebConfiguration$JpaWebMvcConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2018-09-20 16:49:29.495  INFO 85907 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/api/cloudprovider],methods=[GET]}" onto public java.util.List<com.example.latency.model.CloudProvider> com.example.latency.controller.CloudProviderController.getAllCloudProvider()
2018-09-20 16:49:29.498  INFO 85907 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/api/cloudprovider],methods=[POST]}" onto public com.example.latency.model.CloudProvider com.example.latency.controller.CloudProviderController.createCloudProvider(com.example.latency.model.CloudProvider)
2018-09-20 16:49:29.498  INFO 85907 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/api/cloudprovider/{id}],methods=[GET]}" onto public com.example.latency.model.CloudProvider com.example.latency.controller.CloudProviderController.getCloudProviderById(java.lang.Long)
2018-09-20 16:49:29.501  INFO 85907 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/api/datacenter],methods=[GET]}" onto public java.util.List<com.example.latency.model.DataCenter> com.example.latency.controller.DataCenterController.getAllRegion()
2018-09-20 16:49:29.501  INFO 85907 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/api/datacenter],methods=[POST]}" onto public com.example.latency.model.DataCenter com.example.latency.controller.DataCenterController.createRegion(com.example.latency.model.DataCenter)
2018-09-20 16:49:29.502  INFO 85907 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/api/datacenter/{id}],methods=[GET]}" onto public com.example.latency.model.DataCenter com.example.latency.controller.DataCenterController.getRegionById(java.lang.Long)
2018-09-20 16:49:29.503  INFO 85907 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/api/dcrelation],methods=[GET]}" onto public java.util.List<com.example.latency.model.DataCenterLatencyBandwidth> com.example.latency.controller.DataCenterLatencyBandwidthController.getAllDataCenterLatencyBandwidth()
2018-09-20 16:49:29.503  INFO 85907 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/api/dcrelation],methods=[POST]}" onto public com.example.latency.model.DataCenterLatencyBandwidth com.example.latency.controller.DataCenterLatencyBandwidthController.createDataCenterLatencyBandwidth(com.example.latency.model.DataCenterLatencyBandwidth)
2018-09-20 16:49:29.504  INFO 85907 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/api/dcrelation/{id}],methods=[GET]}" onto public com.example.latency.model.DataCenterLatencyBandwidth com.example.latency.controller.DataCenterLatencyBandwidthController.getDataCenterLatencyBandwidthById(java.lang.Long)
2018-09-20 16:49:29.505  INFO 85907 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/api/region],methods=[GET]}" onto public java.util.List<com.example.latency.model.Region> com.example.latency.controller.RegionController.getAllRegion()
2018-09-20 16:49:29.506  INFO 85907 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/api/region],methods=[POST]}" onto public com.example.latency.model.Region com.example.latency.controller.RegionController.createRegion(com.example.latency.model.Region)
2018-09-20 16:49:29.506  INFO 85907 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/api/region/{id}],methods=[GET]}" onto public com.example.latency.model.Region com.example.latency.controller.RegionController.getRegionById(java.lang.Long)
2018-09-20 16:49:29.507  INFO 85907 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/input/{dc1}/{dc2}],methods=[GET]}" onto public com.example.latency.model.TwoDataCenterValues com.example.latency.controller.UserInputController.retrieve(java.lang.String,java.lang.String)
2018-09-20 16:49:29.510  INFO 85907 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2018-09-20 16:49:29.511  INFO 85907 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-09-20 16:49:29.552  INFO 85907 --- [restartedMain] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-09-20 16:49:29.553  INFO 85907 --- [restartedMain] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-09-20 16:49:29.892  INFO 85907 --- [restartedMain] o.s.b.d.a.OptionalLiveReloadServer       : LiveReload server is running on port 35729
2018-09-20 16:49:29.934  INFO 85907 --- [restartedMain] o.s.j.e.a.AnnotationMBeanExporter        : Registering beans for JMX exposure on startup
2018-09-20 16:49:29.936  INFO 85907 --- [restartedMain] o.s.j.e.a.AnnotationMBeanExporter        : Bean with name 'dataSource' has been autodetected for JMX exposure
2018-09-20 16:49:29.944  INFO 85907 --- [restartedMain] o.s.j.e.a.AnnotationMBeanExporter        : Located MBean 'dataSource': registering with JMX server as MBean [com.zaxxer.hikari:name=dataSource,type=HikariDataSource]
2018-09-20 16:49:29.993  INFO 85907 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 8080 (http) with context path ''
2018-09-20 16:49:29.997  INFO 85907 --- [restartedMain] com.example.latency.LatencyApplication   : Started LatencyApplication in 6.968 seconds (JVM running for 7.672)
2018-09-20 16:49:30.054  INFO 85907 --- [SimpleAsyncTaskExecutor-2] o.h.h.i.QueryTranslatorFactoryInitiator  : HHH000397: Using ASTQueryTranslatorFactory
2018-09-20 16:49:37.000  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : datacenter1	datacenter2	latency	bandwidth
2018-09-20 17:20:34.415  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-3	eu-central-1	1381.6339869281046	1111.9869281045756
2018-09-20 17:20:34.415  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-3	eu-west-1	807.5054945054943	1104.2637362637363
2018-09-20 17:20:34.416  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-3	eu-west-2	1042.0882352941176	992.1911764705883
2018-09-20 17:20:34.416  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-3	eu-west-3	1252.5357142857144	1289.5
2018-09-20 17:20:34.416  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-3	ap-southeast-1	1053.0909090909092	702.1363636363637
2018-09-20 17:20:34.416  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-3	ap-southeast-2	1252.0571428571432	618.1809523809524
2018-09-20 17:20:34.416  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-3	ap-south-1	1195.611111111111	851.9166666666666
2018-09-20 17:20:34.416  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-3	sa-east-1	1058.5333333333335	989.325
2018-09-20 17:20:34.416  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-3	East-US	692.3666666666667	1043.4333333333332
2018-09-20 17:20:34.416  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-3	East-US-2	741.4545454545456	1157.5303030303032
2018-09-20 17:20:34.416  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-3	Central-US	1102.9545454545457	978.8636363636366
2018-09-20 17:20:34.416  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-3	North-Central-US	1030.6666666666665	1069.5523809523809
2018-09-20 17:20:34.416  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-3	us-east-1	955.9848484848485	1208.1212121212125
2018-09-20 17:20:34.416  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-3	us-east-2	1236.602564102564	1281.4615384615386
2018-09-20 17:20:34.416  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-3	us-west-1	1310.1666666666667	644.5000000000001
2018-09-20 17:20:34.416  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-3	us-west-2	820.6666666666666	568.0833333333334
2018-09-20 17:20:34.416  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-3	ca-central-1	940.5714285714286	877.1785714285714
2018-09-20 17:20:34.416  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-3	eu-central-1	1381.6339869281046	1111.9869281045756
2018-09-20 17:20:34.417  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-3	eu-west-1	807.5054945054943	1104.2637362637363
2018-09-20 17:20:34.417  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-3	eu-west-2	1055.235294117647	1097.0588235294117
2018-09-20 17:20:34.417  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-3	eu-west-3	1252.5357142857144	1289.5
2018-09-20 17:20:34.417  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-3	ap-southeast-1	1044.8545454545454	693.6181818181818
2018-09-20 17:20:34.417  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-3	ap-southeast-2	1252.0571428571432	618.1809523809524
2018-09-20 17:20:34.417  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-3	ap-south-1	1004.6888888888892	693.5333333333335
2018-09-20 17:20:34.417  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-3	sa-east-1	1058.5333333333335	989.325
2018-09-20 17:20:34.417  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-3	East-US	607.7692307692307	1144.3846153846155
2018-09-20 17:20:34.417  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-3	East-US-2	634.9393939393941	1151.3636363636365
2018-09-20 17:20:34.417  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-3	Central-US	1102.9545454545457	978.8636363636366
2018-09-20 17:20:34.417  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-3	North-Central-US	1040.6263736263738	1073.9230769230767
2018-09-20 17:20:34.417  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-2	us-east-1	699.4166666666666	1291.388888888889
2018-09-20 17:20:34.417  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-2	us-east-2	1065.9117647058824	1237.3823529411766
2018-09-20 17:20:34.417  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-2	us-west-1	1527.9444444444443	995.0833333333334
2018-09-20 17:20:34.417  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-2	us-west-2	1060.021978021978	980.8681318681317
2018-09-20 17:20:34.417  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-2	ca-central-1	1141.3809523809525	490.9047619047619
2018-09-20 17:20:34.418  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-2	eu-central-1	670.5238095238095	912.2380952380953
2018-09-20 17:20:34.418  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-2	eu-west-1	798.9333333333333	948.7111111111114
2018-09-20 17:20:34.418  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-2	eu-west-2	594.8666666666667	1323.6666666666667
2018-09-20 17:20:34.418  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-2	eu-west-3	705.7111111111112	1263.977777777778
2018-09-20 17:20:34.418  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-2	ap-northeast-3	749.4222222222222	966.8000000000002
2018-09-20 17:20:34.418  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-2	ap-southeast-1	1105.392857142857	1297.0714285714287
2018-09-20 17:20:34.418  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-2	ap-southeast-2	773.0909090909091	1089.8727272727272
2018-09-20 17:20:34.418  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-2	ap-south-1	970.6923076923077	1218.6483516483518
2018-09-20 17:20:34.418  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-2	sa-east-1	827.164835164835	1143.3736263736264
2018-09-20 17:20:34.418  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-2	East-US	836.6727272727272	547.6909090909091
2018-09-20 17:20:34.418  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-2	East-US-2	928.1636363636363	652.1454545454545
2018-09-20 17:20:34.418  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-2	Central-US	848.7602339181286	1070.1286549707602
2018-09-20 17:20:34.418  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-2	North-Central-US	902.8823529411765	1028.125
2018-09-20 17:20:34.418  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-2	us-east-1	611.9333333333334	1396.5111111111112
2018-09-20 17:20:34.418  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-2	us-east-2	1083.3500000000001	1234.8
2018-09-20 17:20:34.418  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-2	us-west-1	1298.1944444444443	1018.8333333333334
2018-09-20 17:20:34.419  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-2	us-west-2	1060.021978021978	980.8681318681317
2018-09-20 17:20:34.419  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-2	ca-central-1	997.3333333333333	689.8095238095239
2018-09-20 17:20:34.419  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-2	eu-central-1	670.5238095238095	912.2380952380953
2018-09-20 17:20:34.419  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-2	eu-west-1	805.3611111111111	934.6388888888889
2018-09-20 17:20:34.419  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-2	eu-west-2	594.8666666666667	1323.6666666666667
2018-09-20 17:20:34.419  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-2	eu-west-3	688.8333333333334	1261.611111111111
2018-09-20 17:20:34.419  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-2	ap-northeast-3	551.3055555555555	1112.4722222222222
2018-09-20 17:20:34.419  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-2	ap-southeast-1	1105.392857142857	1297.0714285714287
2018-09-20 17:20:34.419  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-2	ap-southeast-2	794.3111111111111	1054.2444444444448
2018-09-20 17:20:34.419  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-2	ap-south-1	990.5128205128204	1218.628205128205
2018-09-20 17:20:34.419  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-2	sa-east-1	827.164835164835	1143.3736263736264
2018-09-20 17:20:34.419  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-2	East-US	836.6727272727272	547.6909090909091
2018-09-20 17:20:34.419  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-2	East-US-2	928.3030303030306	704.6212121212125
2018-09-20 17:20:34.419  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-2	Central-US	747.4210526315791	1059.3976608187133
2018-09-20 17:20:34.419  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-2	North-Central-US	882.4666666666668	1041.0380952380951
2018-09-20 17:20:34.420  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-1	us-east-1	1081.1666666666667	1207.3055555555557
2018-09-20 17:20:34.420  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-1	us-east-2	1270.0659340659338	1034.3296703296703
2018-09-20 17:20:34.420  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-1	us-west-1	723.7575757575758	1118.1363636363637
2018-09-20 17:20:34.420  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-1	us-west-2	1420.3	1103.8
2018-09-20 17:20:34.420  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-1	ca-central-1	747.8444444444445	1200.1555555555558
2018-09-20 17:20:34.420  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-1	eu-central-1	683.3205128205128	983.4743589743589
2018-09-20 17:20:34.420  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-1	eu-west-1	937.8611111111111	1292.3055555555557
2018-09-20 17:20:34.420  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-1	eu-west-2	911.0	1463.3636363636365
2018-09-20 17:20:34.420  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-1	eu-west-3	1170.7820512820513	767.5641025641024
2018-09-20 17:20:34.420  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-1	ap-northeast-2	540.6666666666667	1513.0000000000002
2018-09-20 17:20:34.420  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-1	ap-northeast-3	934.0952380952382	907.4285714285714
2018-09-20 17:20:34.420  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-1	ap-southeast-1	1188.7272727272727	1130.9090909090908
2018-09-20 17:20:34.420  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-1	ap-southeast-2	1118.4285714285713	779.095238095238
2018-09-20 17:20:34.420  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-1	ap-south-1	1123.7142857142856	977.7142857142856
2018-09-20 17:20:34.420  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-1	sa-east-1	1217.6000000000001	960.7999999999998
2018-09-20 17:20:34.420  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-1	East-US	963.3555555555556	1098.8000000000002
2018-09-20 17:20:34.420  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-1	East-US-2	1066.6785714285716	1127.5714285714284
2018-09-20 17:20:34.420  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-1	Central-US	1074.8333333333333	572.0277777777778
2018-09-20 17:20:34.420  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-1	North-Central-US	734.6025641025642	1123.076923076923
2018-09-20 17:20:34.420  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-1	us-east-1	1073.857142857143	1216.75
2018-09-20 17:20:34.421  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-1	us-east-2	1363.1238095238098	960.5523809523809
2018-09-20 17:20:34.421  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-1	us-west-1	708.8545454545454	1124.3818181818185
2018-09-20 17:20:34.421  INFO 86517 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-1	us-west-2	1420.3	1103.8
